| Communications | Israel |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 3,050,693 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 35.68 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 10,839,024 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 126.77 (2019 est.) |
| Telecommunication systems: | general assessment: one of the most highly developed system in the Middle East; mobile broadband 100% population penetration; consumers enjoy inexpensive 3G and 4G cellular service; fixed broadband available to 99% of all households; 6 mobile operators in fierce competition; in 2019 govt. began process of 5G licensing (2020) |
| Telecommunication systems: | domestic: good system of coaxial cable and microwave radio relay; all systems are digital; competition among both fixed-line and mobile cellular providers results in good coverage countrywide; fixed-line 36 per 100 and 127 per 100 for mobile-cellular subscriptions (2019) |
| Telecommunication systems: | international: country code - 972; landing points for the MedNautilus Submarine System, Tameres North, Jonah and Lev Submarine System, submarine cables that provide links to Europe, Cyprus, and parts of the Middle East; satellite earth stations - 3 Intelsat (2 Atlantic Ocean and 1 Indian Ocean) (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | the Israel Broadcasting Corporation (est 2015) broadcasts onÂ 3 channels,Â two in Hebrew and the other in Arabic; multi-channel satellite and cable TV packages provide access to foreign channels; the Israeli Broadcasting Corporation broadcasts on 8 radio networks with multiple repeaters and Israel Defense Forces Radio broadcasts over multiple stations; about 15 privately owned radio stations; overall more than 100 stations and repeater stations (2019) |
| Internet country code: | .il |
| Internet users: | total: 6,873,037 |
| Internet users: | percent of population: 81.58% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 2.41 million |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 29 (2018 est.) |
