| Communications | China |
| --- | --- |
| Telephones - main lines in use: | 365.4 million (2007) |
| Telephones - mobile cellular: | 547.286 million (2007) |
| Telephone system: | general assessment: domestic and international services are increasingly available for private use; unevenly distributed domestic system serves principal cities, industrial centers, and many towns; nonetheless, by the end of 2006, more than 95% of China's villages had been connected to the telephone network; China continues to develop its telecommunications infrastructure, and is partnering with foreign providers to expand its global reach; 3 of China's 6 major telecommunications operators are part of an international consortium which, in December 2006, signed an agreement with Verizon Business to build the first next-generation fiber optic submarine cable system directly linking the US mainland and China |
| Telephone system: | domestic: interprovincial fiber-optic trunk lines and cellular telephone systems have been installed; mobile-cellular subscribership is increasing rapidly; the number of Internet users reached 253 million in 2008; a domestic satellite system with 55 earth stations is in place |
| Telephone system: | international: country code - 86; a number of submarine cables provide connectivity to Asia, the Middle East, Europe, and the US; satellite earth stations - 7 (5 Intelsat - 4 Pacific Ocean and 1 Indian Ocean; 1 Intersputnik - Indian Ocean region; and 1 Inmarsat - Pacific and Indian Ocean regions) (2007) |
| Radio broadcast stations: | AM 369, FM 259, shortwave 45 (1998) |
| Radios: | 417 million (1997) |
| Television broadcast stations: | 3,240 (of which 209 are operated by China Central Television, 31 are provincial TV stations, and nearly 3,000 are local city stations) (1997) |
| Televisions: | 400 million (1997) |
| Internet country code: | .cn |
| Internet hosts: | 14.306 million (2008) |
| Internet Service Providers (ISPs): | 3 (2000) |
| Internet users: | 253 million (2008) |
