| Communications | Cambodia |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 132,911 (2017 est.) |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 1 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 18,572,973 (2017 est.) |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 115 (2017 est.) |
| Telephone system: | general assessment: adequate fixed-line and/or cellular service in Phnom Penh and other provincial cities; mobile-cellular phone systems are widely used in urban areas to bypass deficiencies in the fixed-line network; mobile-phone coverage is rapidlyÂ spreading in rural areas; about 50% of Cambodians own at least one smart phone; in 2018 the MPTC began a free Wi-Fi service for visitors and residents of Phnom Penh, in selected parks around the city customers can access free Wi-Fi services (2017) |
| Telephone system: | domestic: fixed-line connections stand at about 1 per 100 persons and declining; mobile-cellular usage, aided by competition among service providers, has increased to about 115 per 100 persons; in 2021 Camboidia hopes to launch it first communications satellite into orbit; fixed broadband penetration is predicted to reach over 2% by 2023 (2017) |
| Telephone system: | international: country code - 855; adequate but expensive landline and cellular service available to all countries from Phnom Penh and major provincial cities; satellite earth station - 1 Intersputnik (Indian Ocean region) (2016) |
| Broadcast media: | mixture of state-owned, joint public-private, and privately owned broadcast media; 14 TV broadcast stations with most operating on multiple channels, including 1 state-operated station broadcasting from multiple locations, 11 stations either jointly operated or privately owned with some broadcasting from several locations, and 2 TV relay stations - one relaying a French TV station and the other relaying a Vietnamese TV station; multi-channel cable and satellite systems are available (2018); roughly 50 radio broadcast stations - 1 state-owned broadcaster with multiple stations and a large mixture of public and private broadcasters; several international broadcasters are available (2009) |
| Internet country code: | .kh |
| Internet users: | total: 4,080,372 (July 2016 est.) |
| Internet users: | percent of population: 25.6% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 129,650 (2017 est.) |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 1 (2017 est.) |
