| Communications | SINGAPORE |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 1.96 million |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 35 (2014 est.) |
| Telephones - mobile cellular: | total: 8.7 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 157 (2014 est.) |
| Telephone system: | general assessment: excellent service |
| Telephone system: | domestic: excellent domestic facilities; launched 3G wireless service in February 2005; combined fixed-line and mobile-cellular teledensity more than 180 telephones per 100 persons; multiple providers of high-speed Internet connectivity and the government is close to completing an island-wide roll out of a high-speed fiber-optic broadband network |
| Telephone system: | international: country code - 65; numerous submarine cables provide links throughout Asia, Australia, the Middle East, Europe, and US; satellite earth stations - 4; supplemented by VSAT coverage (2011) |
| Broadcast media: | state controls broadcast media; 8 domestic TV stations operated by MediaCorp which is wholly owned by a state investment company; broadcasts from Malaysian and Indonesian stations available; satellite dishes banned; multi-channel cable TV service available; a total of 18 domestic radio stations broadcasting with MediaCorp operating more than a dozen and another 4 stations are closely linked to the ruling party or controlled by the Singapore Armed Forces Reservists Association; many Malaysian and Indonesian radio stations are available |
| Radio broadcast stations: | AM 0, FM 19, shortwave 1 (2008) |
| Television broadcast stations: | 1 (broadcasting on 8 channels); additional reception of numerous UHF and VHF signals originating in Malaysia and Indonesia (2008) |
| Internet country code: | .sg |
| Internet users: | total: 4.5 million |
| Internet users: | percent of population: 80.7% (2014 est.) |
