| Communications | Singapore |
| --- | --- |
| Telephones - main lines in use: | 1.857 million (2008) |
| Telephones - mobile cellular: | 6.375 million (2008) |
| Telephone system: | general assessment: excellent service |
| Telephone system: | domestic: excellent domestic facilities; launched 3G wireless service in February 2005; combined fixed-line and mobile-cellular teledensity is nearly 175 telephones per 100 persons |
| Telephone system: | international: country code - 65; numerous submarine cables provide links throughout Asia, Australia, the Middle East, Europe, and US; satellite earth stations -4; supplemented by VSAT coverage (2008) |
| Radio broadcast stations: | AM 0, FM 19, shortwave 1 (2008) |
| Television broadcast stations: | 1 (broadcasting on 8 channels); additional reception of numerous UHF and VHF signals originating in Malaysia and Indonesia (2008) |
| Internet country code: | .sg |
| Internet hosts: | 864,943 (2009) |
| Internet users: | 3.37 million (2008) |
