| Communications | MONACO |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 46,575 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 152 (July 2016 est.) |
| Telephones - mobile cellular: | total: 33,297 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 109 (July 2016 est.) |
| Telephone system: | general assessment: modern automatic telephone system; the country's sole fixed-line operator offers a full range of services to residential and business customers |
| Telephone system: | domestic: combined fixed-line and mobile-cellular teledensity exceeds 250 per 100 persons |
| Telephone system: | international: country code - 377; no satellite earth stations; connected by cable into the French communications system (2016) |
| Broadcast media: | TV Monte-Carlo operates a TV network; cable TV available; Radio Monte-Carlo has extensive radio networks in France and Italy with French-language broadcasts to France beginning in the 1960s and Italian-language broadcasts to Italy beginning in the 1970s; other radio stations include Riviera Radio and Radio Monaco (2012) |
| Internet country code: | .mc |
| Internet users: | total: 29,116 |
| Internet users: | percent of population: 95.2% (July 2016 est.) |
