| Communications | Norway |
| --- | --- |
| Telephones - main lines in use: | 1.9 million (2009) |
| Telephones - mobile cellular: | 5.336 million (2009) |
| Telephone system: | general assessment: modern in all respects; one of the most advanced telecommunications networks in Europe |
| Telephone system: | domestic: Norway has a domestic satellite system; the prevalence of rural areas encourages the wide use of mobile-cellular systems |
| Telephone system: | international: country code - 47; 2 buried coaxial cable systems; submarine cables provide links to other Nordic countries and Europe; satellite earth stations - NA Eutelsat, NA Intelsat (Atlantic Ocean), and 1 Inmarsat (Atlantic and Indian Ocean regions); note - Norway shares the Inmarsat earth station with the other Nordic countries (Denmark, Finland, Iceland, and Sweden) (1999) |
| Broadcast media: | state-owned public radio-TV broadcaster operates 3 nationwide television stations, 3 nationwide radio stations, and 16 regional radio stations; roughly a dozen privately-owned television stations broadcast nationally and roughly another 25 local TV stations are available; nearly 75% of households have access to multi-channel cable or satellite TV systems; 2 privately-owned radio stations broadcast nationwide and another 240 stations operate locally (2008) |
| Internet country code: | .no |
| Internet hosts: | 3.352 million (2010) |
| Internet users: | 4.431 million (2009) |
