| Communications | Korea, North |
| --- | --- |
| Telephones - main lines in use: | 1.18 million (2007) |
| Telephone system: | general assessment: inadequate system; currently no mobile cellular telephone services |
| Telephone system: | domestic: fiber-optic links installed between cities; telephone directories unavailable; mobile cellular service, initiated in 2002, terminated in 2004; in January 2008 Orascom Telecom, an Egyptian company, announced that it had been granted a commercial license to provide mobile telephone services in North Korea |
| Telephone system: | international: country code - 850; satellite earth stations - 2 (1 Intelsat - Indian Ocean, 1 Russian - Indian Ocean region); other international connections through Moscow and Beijing (2008) |
| Radio broadcast stations: | AM 17 (including 11 stations of Korean Central Broadcasting Station; North Korea has a "national intercom" cable radio station wired throughout the country that is a significant source of information for the average North Korean citizen; it is wired into most residences and workplaces and carries news and commentary), FM 14, shortwave 14 (2006) |
| Radios: | 3.36 million (1997) |
| Television broadcast stations: | 4 (includes Korean Central Television, Mansudae Television, Korean Educational and Cultural Network, and Kaesong Television targeting South Korea) (2003) |
| Televisions: | 1.2 million (1997) |
| Internet country code: | .kp |
| Internet Service Providers (ISPs): | 1 (2000) |
| Internet users: | NA |
