| Communications |
| --- | --- |
| Telephones - main lines in use: | 380,000 (1996) |
| Telephones - mobile cellular: | NA |
| Telephone system: | general assessment: telecommunications system is being modernized; mobile cellular telephone system became operational in 1996 |
| Telephone system: | domestic: microwave radio relay, coaxial cable, cellular, tropospheric scatter, and a domestic satellite system with 14 earth stations |
| Telephone system: | international: satellite earth stations - 4 Intelsat, NA Arabsat, and NA Intersputnik; submarine cables to France and Italy; microwave radio relay to Tunisia and Egypt; tropospheric scatter to Greece; participant in Medarabtel (1999) |
| Radio broadcast stations: | AM 17, FM 4, shortwave 3 (1998) |
| Radios: | 1.35 million (1997) |
| Television broadcast stations: | 12 (plus one low-power repeater) (1998) |
| Televisions: | 730,000 (1997) |
| Internet country code: | .ly |
| Internet Service Providers (ISPs): | 1 (2000) |
| Internet users: | 7,500 (2000) |
