| Communications | Honduras |
| --- | --- |
| Telephones - main lines in use: | 610,000 (2012) |
| Telephones - mobile cellular: | 7.37 million (2012) |
| Telephone system: | general assessment: fixed-line connections are increasing but still limited; competition among multiple providers of mobile-cellular services is contributing to a sharp increase in subscribership |
| Telephone system: | domestic: beginning in 2003, private sub-operators allowed to provide fixed-lines in order to expand telephone coverage contributing to a small increase in fixed-line teledensity; mobile-cellular subscribership is roughly 100 per 100 persons |
| Telephone system: | international: country code - 504; landing point for both the Americas Region Caribbean Ring System (ARCOS-1) and the MAYA-1 fiber-optic submarine cable system that together provide connectivity to South and Central America, parts of the Caribbean, and the US; satellite earth stations - 2 Intelsat (Atlantic Ocean); connected to Central American Microwave System (2011) |
| Broadcast media: | multiple privately owned terrestrial TV networks, supplemented by multiple cable TV networks; Radio Honduras is the lone government-owned radio network; roughly 300 privately owned radio stations (2007) |
| Internet country code: | .hn |
| Internet hosts: | 30,955 (2012) |
| Internet users: | 731,700 (2009) |
