| Communications | LEBANON |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 970,000 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 16 (July 2015 est.) |
| Telephones - mobile cellular: | total: 4.4 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 71 (July 2015 est.) |
| Telephone system: | general assessment: repair of the telecommunications system, severely damaged during the civil war, now complete |
| Telephone system: | domestic: two mobile-cellular networks provide good service; combined fixed-line and mobile-cellular subscribership almost 90 per 100 persons |
| Telephone system: | international: country code - 961; submarine cable links to Cyprus, Egypt, and Syria; satellite earth stations - 2 Intelsat (1 Indian Ocean and 1 Atlantic Ocean); coaxial cable to Syria (2015) |
| Broadcast media: | 7 TV stations, 1 of which is state owned; more than 30 radio stations, 1 of which is state owned; satellite and cable TV services available; transmissions of at least 2 international broadcasters are accessible through partner stations (2007) |
| Internet country code: | .lb |
| Internet users: | total: 4.577 million |
| Internet users: | percent of population: 74% (July 2015 est.) |
