| Communications | United Arab Emirates |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 2,380,238 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 24.18 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 19,749,674 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 200.63 (2019 est.) |
| Telecommunication systems: | general assessment: modern fiber-optic integrated services; digital network with rapidly growing use of mobile-cellular telephones; key centers are Abu Dhabi and Dubai; 5G capabilities launched in 2019;Â two operators are competitive, but majority owned by the government; HSPA (high speed packet access) + LTE networks cover most of the population; low cost smart phones readily available; mobile penetration levels among the world's highest; well-established fiber-broadband network provides future growth (2020) |
| Telecommunication systems: | domestic: microwave radio relay, fiber-optic and coaxial cable; fixed-line 24 per 100 and mobile-cellular 201 per 100 (2019) |
| Telecommunication systems: | international: country code - 971;Â landing points for theÂ FLAG, SEA-ME-WE-3Â ,-4 & -5, Qater UAEÂ Submarine Cable System, FALCON, FOG, Tat TGN-Gulf, OMRAN/EPEG Cable System, AAE-1, BBG, EIG, FEA, GBICS/MENA, IMEWE, Orient Express, TEAMS, TW1 and the UAE-Iran submarine cables, linking to Europe, Africa, the Middle East, Asia, Southeast Asia and Australia; satellite earth stations - 3 Intelsat (1 Atlantic Ocean and 2 Indian) (2020) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | except for the many organizations now operating in media free zones in Abu Dhabi and Dubai, most TV and radio stations remain government-owned; widespread use of satellite dishes provides access to pan-Arab and other international broadcasts; restrictions since June 2017 on some satellite channels and websites originating from or otherwise linked to Qatar (2018) |
| Internet country code: | .ae |
| Internet users: | total: 9,550,945 |
| Internet users: | percent of population: 98.45% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 3,024,565 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 31 (2018 est.) |
