| Communications | Yemen |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 1,253,287 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 4.28 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 16,158,028 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 55.18 (2019 est.) |
| Telecommunication systems: | general assessment: large percent of the population is in need of humanitarian assistance, and given the civil conflict, telecommunications services are vital but disrupted; mobile towers are often deliberately targeted; maintenance is dangerous to staff; aid organization rely on satellite and radio communications; there is a scarcity of telecommunications equipment in rural areas; ownership of telecommunications services and the related revenues and taxes have become a political issue; Chinese company Huawei helping with rebuilding and moving some equipment; little progress in the near future until civil unrest stabilizes; earlier damage to the FALCON submarine cable, left Internet service interrupted for a month until repaired (2020) |
| Telecommunication systems: | domestic: the national network consists of microwave radio relay, cable, tropospheric scatter, GSM and CDMA mobile-cellular telephone systems; fixed-line teledensity remains low by regional standards at 4 per 100 but mobile cellular use expanding at 55 per 100 (2019) |
| Telecommunication systems: | international: country code - 967; landing points for the FALCON, SeaMeWe-5, Aden-Djibouti, and the AAE-1 international submarine cable connecting Europe, Africa, the Middle East, Asia and Southeast Asia; satellite earth stations - 3 Intelsat (2 Indian Ocean and 1 Atlantic Ocean), 1 Intersputnik (Atlantic Ocean region), and 2 Arabsat; microwave radio relay to Saudi Arabia and Djibouti (2020) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | state-run TV with 2 stations; state-run radio with 2 national radio stations and 5 local stations; stations from Oman and Saudi Arabia can be accessed |
| Internet country code: | .ye |
| Internet users: | total: 7,659,884 |
| Internet users: | percent of population: 26.72% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 386,330 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 1 (2018 est.) |
