| Communications | Kuwait |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 542,082 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 19 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 5,136,384 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 179 (2017 est.) |
| Telephone system: | general assessment: the quality of service is excellent; new telephone exchanges provide a large capacity for new subscribers; trunk traffic is carried by microwave radio relay, coaxial cable, and open-wire and fiber-optic cable; a 4G LTE mobile-cellular telephone system operates throughout Kuwai; Internet access is available via 4G LTE connections for fixed and mobile users;Â high ownership of smart phone in Kuwait; one of the highest mobile penetration rates in the world (2018) |
| Telephone system: | domestic: fixed-line subscriptions are 19 per 100 and mobile-cellular stands at 179 per 100 subscriptions (2018) |
| Telephone system: | international: country code - 965; landing points for the FOG, GBICS, MENA, Kuwait-Iran, and FALCON submarine cablesÂ linking Africa, the Middle East, and Asia; microwave radio relay to Saudi Arabia; satellite earth stations - 6 (3 Intelsat - 1 Atlantic Ocean and 2 Indian Ocean, 1 Inmarsat - Atlantic Ocean, and 2 Arabsat) (2019) |
| Broadcast media: | state-owned TV broadcaster operates 4 networks and a satellite channel; several private TV broadcasters have emerged; satellite TV availableÂ and pan-Arab TV stations are especially popular; state-owned Radio Kuwait broadcasts on a number of channels in Arabic and English; first private radio station emerged in 2005; transmissions of at least 2 international radio broadcasters are available (2019) |
| Internet country code: | .kw |
| Internet users: | total: 2,219,972 |
| Internet users: | percent of population: 78.4% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 113,427 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 4 (2017 est.) |
