| Communications | Bangladesh |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 1,433,460 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: less than 1 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 163,559,380 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 101.55 (2019 est.) |
| Telecommunication systems: | general assessment: slow to moderate growth in mobile subscriber rate;Â regulator's recent budget allowance and telecoms investment in LTE infrastructure is leading the way to the migrationÂ of 5G;Â fixed broadband penetration in Bangladesh remains very low mainly due to the dominance of the mobile platform (2020) |
| Telecommunication systems: | domestic: fixed-line teledensity remains less than 1 per 100 persons; mobile-cellular telephone subscribership has been increasing rapidly and now exceedsÂ 101 telephones per 100 persons; mobile subscriber growth isÂ anticipated over the next five years to 2023; strong local competition (2019) |
| Telecommunication systems: | international: country code - 880; landing points for the SeaMeWe-4 and SeaMeWe-5 fiber-optic submarine cable system that provides links to Europe, the Middle East, and Asia; satellite earth stations - 6; international radiotelephone communications and landline service to neighboring countries (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | state-owned Bangladesh Television (BTV) broadcasts throughout the country. Some channels, such as BTV World, operate via satellite. The government also owns a medium wave radio channel and some private FM radio broadcast news channels. Of the 41 Bangladesh approved TV stations, 26 are currently being used to broadcast. Of those, 23 operate under private management via cable distribution. Collectively, TV channels can reach more than 50 million people across the country. |
| Internet country code: | .bd |
| Internet users: | total: 23,917,950 |
| Internet users: | percent of population: 15% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 10,237,003 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 6 (2018 est.) |
