| Communications | Cayman Islands |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 33,338 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 54.85 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 92,691 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 152.5 (2019 est.) |
| Telecommunication systems: | general assessment: reasonably good overall telephone system with a high fixed-line teledensity;Â givenÂ the high dependence of tourism and activities such as fisheries and offshore financial services, the telecom sector provides a relatively high contribution to overall GDP;Â good competition in all sectors promotesÂ advancement in mobile telephony and data segments (2018) |
| Telecommunication systems: | domestic: introduction of competition in the mobile-cellular market in 2004 boosted subscriptions dramatically; 55 per 100 fixed-line, 153 per 100 mobile-cellular (2019) |
| Telecommunication systems: | international: country code - 1-345; landing points for the Maya-1, Deep Blue Cable, and the Cayman-Jamaica Fiber System submarine cables that provide links to the US and parts of Central and South America; satellite earth station - 1 Intelsat (Atlantic Ocean) (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | 4 TV stations; cable and satellite subscription services offer a variety of international programming; government-owned Radio Cayman operates 2 networks broadcasting on 5 stations; 10 privately owned radio stations operate alongside Radio Cayman |
| Internet country code: | .ky |
| Internet users: | total: 48,328 |
| Internet users: | percent of population: 81.07% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 24,535 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 42 (2017 est.) |
