| Communications | Cameroon |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 966,035 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 3.58 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 22,062,303 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 81.76 (2019 est.) |
| Telecommunication systems: | general assessment: 3G service andÂ LTE service both developing given growing competition, along with a fast-developing mobile broadband sector; govt. supportive of launching programs who's aim is to improve connections nationally; about 95% of electronic transactions carried out through M-commerce services (2020) |
| Telecommunication systems: | domestic: only about 4 per 100 persons for fixed-line subscriptions; mobile-cellular usage has increased sharply, reaching a subscribership base of over 82 per 100 persons (2019) |
| Telecommunication systems: | international: country code - 237; landing points for the SAT-3/WASC, SAIL, ACE, NCSCS, Ceiba-2, and WACSÂ fiber-optic submarine cable that provides connectivity to Europe, South America, and West Africa; satellite earth stations - 2 Intelsat (Atlantic Ocean) (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | government maintains tight control over broadcast media; state-owned Cameroon Radio Television (CRTV), broadcasting on both a TV and radio network, was the only officially recognized and fully licensed broadcaster until August 2007, when the government finally issued licenses to 2 private TV broadcasters and 1 private radio broadcaster; about 70 privately owned, unlicensed radio stations operating but are subject to closure at any time; foreign news services required to partner with state-owned national station (2019) |
| Internet country code: | .cm |
| Internet users: | total: 6,089,200 |
| Internet users: | percent of population: 23.2% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 17,987 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: less than 1 (2018 est.) |
