| Communications | Aruba |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 39,582 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 33.54 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 159,471 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 135.13 (2019 est.) |
| Telecommunication systems: | general assessment: modern fully automatic telecommunications system; increased competition through privatization has increased mobile-cellular teledensity; three mobile-cellular service providers are now licensed; MNO (mobile network operator) launched island-wide LTE services; MNP (mobile number portability) introduced (2018) |
| Telecommunication systems: | domestic: ongoing changes in regulations and competition improving teledensity; 34 per 100 fixed-line, 135 per 100 mobile-cellular (2019) |
| Telecommunication systems: | international: country code - 297; landingÂ points for the PAN-AM, PCCS, Deep Blue Cable, and Alonso de OjedaÂ submarine telecommunications cable system that extends from Trinidad and Tobago, Florida,Â Puerto Ricco,Â Jamaica, Guyana, Sint Eustatius & Saba, Suriname, Dominican Republic, BVI, USVI, Haiti, Cayman Islands, the Netherlands Antilles,Â  through Aruba to Panama, Venezuela, Colombia, Ecuador, Peru and Chile; extensive interisland microwave radio relay links (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | 2 commercial TV stations; cable TV subscription service provides access to foreign channels; about 19 commercial radio stations broadcast (2017) |
| Internet country code: | .aw |
| Internet users: | total: 113,277 |
| Internet users: | percent of population: 97.17% (July 2018 est.) |
