| Communications | Italy |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 20,196,475 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 32.4 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 82,955,151 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 133.08 (2019 est.) |
| Telecommunication systems: | general assessment: well-developed, fully automated telephone, and data services; highest mobile penetration rates in Europe, benefitted from progressive govt. programs aimed at developing fiber in broadband sector;Â leading edgeÂ of development with 5G in 6 cities; regulator consultsÂ on extending 3.5 Gz licensing; fiber network reaches 60% of population (2020) |
| Telecommunication systems: | domestic: high-capacity cable and microwave radio relay trunks; 32 per 100 for fixed-line and 133 per 100 for mobile-cellular subscriptions (2019) |
| Telecommunication systems: | international: country code - 39; landing points forÂ Italy-Monaco, Italy-Libya, Italy-Malta, Italy-Greece-1, Italy-Croatia, BlueMed, Janna, FEA, SeaMeWe-3 & 4 & 5, Trapani-Kelibia, Columbus-III, Didon, GO-1, HANNIBAL System, MENA, Bridge International, Malta-Italy Interconnector, Melita1, IMEWE, VMSCS, AAE-1, and OTEGLOBE, submarine cables that provide links to Asia, theÂ Middle East, Europe, North Africa, Southeast Asia, Australia and US; satellite earth stations - 3 Intelsat (with a total of 5 antennas - 3 for Atlantic Ocean and 2 for Indian Ocean) (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | two Italian media giants dominate - the publicly owned Radiotelevisione Italiana (RAI) with 3 national terrestrial stations and privately owned Mediaset with 3 national terrestrial stations; a large number of private stations and Sky Italia - a satellite TV network; RAI operates 3 AM/FM nationwide radio stations; about 1,300 commercial radio stations |
| Internet country code: | .it |
| Internet users: | total: 46,305,301 |
| Internet users: | percent of population: 74.39% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 17,060,505 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 27 (2018 est.) |
