| Communications | Italy |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 20,700,659 (2017 est.) |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 33 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 83,871,543 (2017 est.) |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 135 (2017 est.) |
| Telephone system: | general assessment: modern, well-developed, fast; fully automated telephone, telex, and data services; highest mobile penetration rates in Europe;Â leading edgeÂ of development with 5G; government selects operators for 5G trials in five cities (2017) |
| Telephone system: | domestic: high-capacity cable and microwave radio relay trunks; 33 per 100 for fixed-line and 135 per 100 for mobile-cellular subscriptions (2017) |
| Telephone system: | international: country code - 39; a series of submarine cables provide links to Asia, Middle East, Europe, North Africa, and US; satellite earth stations - 3 Intelsat (with a total of 5 antennas - 3 for Atlantic Ocean and 2 for Indian Ocean), 1 Inmarsat (Atlantic Ocean region), and NA Eutelsat; Global Cloud Xchange building the EAGLE submarine cable system linking Italy to Hong Kong; (2017) |
| Broadcast media: | two Italian media giants dominate - the publicly owned Radiotelevisione Italiana (RAI) with 3 national terrestrial stations and privately owned Mediaset with 3 national terrestrial stations; a large number of private stations and Sky Italia - a satellite TV network; RAI operates 3 AM/FM nationwide radio stations; about 1,300 commercial radio stations (2007) |
| Internet country code: | .it |
| Internet users: | total: 38,025,661 (July 2016 est.) |
| Internet users: | percent of population: 61.3% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 16,586,376 (2017 est.) |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 27 (2017 est.) |
