| Communications | Puerto Rico |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 783,739 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 23 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 3,389,402 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 101 (2017 est.) |
| Telephone system: | general assessment: modern system integrated with that of the US by high-capacity submarine cable and Intelsat with high-speed data capability; havoc caused by the hurricane in 2017Â has left the island lagging behind the mainland US both economically and technologically; competition among network operators helps with growth; availability of LTE coverage increasing to 90% (2018) |
| Telephone system: | domestic: digital telephone system; mobile-cellular services; fixed-line 23 per 100 and mobile-cullular 101 per 100 persons (2018) |
| Telephone system: | international: country code - 1-787, 939; landing points for the GTMO-PR, AMX-1, BRUSA, GCN, PCCS, SAm-1, Southern Caribbean Fiber, Americas-II, Antillas, ARCOS, SMPR-1, and Taino-Carib submarine cables providing connectivity to the US, Caribbean, Central and South America; satellite earth station - 1 Intelsat (2019) |
| Broadcast media: | more than 30 TV stations operating; cable TV subscription services are available; roughly 125 radio stations |
| Internet country code: | .pr |
| Internet users: | total: 2,873,895 |
| Internet users: | percent of population: 80.3% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 660,100 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 20 (2017 est.) |
