| Communications | Italy |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 20,700,659 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 33 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 83,871,543 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 135 (2017 est.) |
| Telephone system: | general assessment: modern, well-developed, fast; fully automated telephone, telex, and data services; highest mobile penetration rates in Europe;Â leading edgeÂ of development with 5G; Rome, Turin and Naples have 5G commercially for users (2018) |
| Telephone system: | domestic: high-capacity cable and microwave radio relay trunks; 33 per 100 for fixed-line and 135 per 100 for mobile-cellular subscriptions (2018) |
| Telephone system: | international: country code - 39; landing points forÂ Italy-Monaco, Italy-Libya, Italy-Malta, Italy-Greece-1, Italy-Croatia, BlueMed, Janna, FEA, SeaMeWe-3 & 4 & 5, Trapani-Kelibia, Columbus-III, Didon, GO-1, HANNIBAL System, MENA, Bridge International, Malta-Italy Interconnector, Melita1, IMEWE, VMSCS, AAE-1, and OTEGLOBE, submarine cables provide links to Asia, theÂ Middle East, Europe, North Africa, Southeast Asia, Australia and US; satellite earth stations - 3 Intelsat (with a total of 5 antennas - 3 for Atlantic Ocean and 2 for Indian Ocean) (2019) |
| Broadcast media: | two Italian media giants dominate - the publicly owned Radiotelevisione Italiana (RAI) with 3 national terrestrial stations and privately owned Mediaset with 3 national terrestrial stations; a large number of private stations and Sky Italia - a satellite TV network; RAI operates 3 AM/FM nationwide radio stations; about 1,300 commercial radio stations |
| Internet country code: | .it |
| Internet users: | total: 38,025,661 |
| Internet users: | percent of population: 61.3% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 16,586,376 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 27 (2017 est.) |
