| Communications | Norway |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 745,182 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 14 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 5,721,255 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 108 (2017 est.) |
| Telephone system: | general assessment: modern in all respects; one of the most advanced telecommunications networks in Europe;Â forward leaning in LTE-A developments; looking to close 3G and 2G networks byÂ 2025 and preparing for 5G; broadband penetration rate is among the best in Europe (2018) |
| Telephone system: | domestic: Norway has a domestic satellite system; the prevalence of rural areas encourages the wide use of mobile-cellular systems; fixed-line 14 per 100 and mobile-cellular 108 per 100 (2018) |
| Telephone system: | international: country code - 47;Â landing points for theÂ Svalbard Undersea Cable System, Polar Circle Cable, Bodo-Rost Cable, NOR5KE Viking, Celtic Norse, Tempnet Offshore FOC Network, England Cable, Denmark-Norwary6, Havfrue/AEC-2, Skagerrak 4, and the Skagenfiber West & EastÂ submarine cables providing links to other Nordic countries, Europe and the US; satellite earth stations - NA Eutelsat, NA Intelsat (Atlantic Ocean), and 1 Inmarsat (Atlantic and Indian Ocean regions); note - Norway shares the Inmarsat earth station with the other Nordic countries (Denmark, Finland, Iceland, and Sweden) (2019) |
| Broadcast media: | state-owned public radio-TV broadcaster operates 3 nationwide TV stations, 3 nationwide radio stations, and 16 regional radio stations; roughly a dozen privately owned TV stations broadcast nationally and roughly another 25 local TV stations broadcasting; nearly 75% of households have access to multi-channel cable or satellite TV; 2 privately owned radio stations broadcast nationwide and another 240 stations operate locally; Norway is the first country in the world to phase out FM radio in favor of Digital Audio Broadcasting (DAB), a process scheduled for completion in late 2017 (2019) |
| Internet country code: | .no |
| Internet users: | total: 5,122,904 |
| Internet users: | percent of population: 97.3% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 2,134,105 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 40 (2017 est.) |
