| Communications | Ecuador |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 2,415,204 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 15 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 13,881,562 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 85 (2017 est.) |
| Telephone system: | general assessment: fixed-line service and sophisticated 4G LTE ultra-broadband network; much of the country's fixed-line structure isÂ influenced by topographical challenges associated with the Andes Mountains; Ecuador has a small telecom market with a dominant mobile sector;Â Â the state-owned incumbent CNT dominates the fixed-line market, and thereforeÂ  the DSL broadband market as well (2018) |
| Telephone system: | domestic: fixed-line services with digital networks provided by multiple telecommunications operators; fixed-line teledensity stands at about 15 per 100 persons; mobile-cellular use has surged and subscribership has reached 85 per 100 persons (2018) |
| Telephone system: | international: country code - 593; landing points for the PAN-AM, PCCS, America Movil-Telxius WestÂ CoastÂ CableÂ and SAm-1 submarine cables that provide links to South and Central America, and extending onward toÂ the CaribbeanÂ and the US;Â satellite earth station - 1 Intelsat (Atlantic Ocean) (2019) |
| Broadcast media: | about 60 media outlets are recognized as national; the Ecuadorian Government controls 12 national outlets and multiple radio stations; there are multiple TV networks and many local channels, as well as more than 300 radio stations; many TV and radio stations are privately owned; broadcast media is required by law to give the government free airtime to broadcast programs produced by the state; the Ecuadorian Government is the biggest advertiser and grants advertising contracts to outlets that provide favorable coverage; anÂ antimonopoly law and communication law limit ownership and investment in the media by non-media businesses (2019) |
| Internet country code: | .ec |
| Internet users: | total: 8,693,739 |
| Internet users: | percent of population: 54.1% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 1,683,783 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 10 (2017 est.) |
