| Communications | Liberia |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 8,394 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: less than 1 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 2,793,316 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 56.57 (2019 est.) |
| Telecommunication systems: | general assessment: the limited services available are found almost exclusively in the capital, Monrovia; fixed-line service is stagnant and extremely limited; telephone coverage recently extended to a number of other towns and rural areas by four mobile-cellular network operators; Liberia is almost entirely a wireless telecommunications market;Â a number of operators avoid paying dues and operate despite regulations; govt. regulatory impose SIM card registration in an attempt to reduce crime, but makes mobile penetrationÂ seem low; the high cost and limited bandwidth of connections means thatÂ Internet access is expensive and data rates are very low (2020) |
| Telecommunication systems: | domestic: fixed-line less than 1 per 100; mobile-cellular subscription base growing and teledensity approached 57 per 100 persons (2019) |
| Telecommunication systems: | international: country code - 231; landing point for the ACE submarine cableÂ linking 20 WestÂ African countries and Europe;Â satellite earth station - 1 Intelsat (Atlantic Ocean) (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | 8 private and 1 government-owned TV station; satellite TV service available; 1 state-owned radio station; approximatelyÂ 20 independent radio stations broadcasting in Monrovia, with approximatelyÂ 80 more local stations operating in other areas; transmissions of 4 international (including the British Broadcasting Corporation and Radio France Internationale) broadcasters are available (2019) |
| Internet country code: | .lr |
| Internet users: | total: 383,819 |
| Internet users: | percent of population: 7.98% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 8,000 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: less than 1 (2017 est.) |
