| Communications | ETHIOPIA |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 1.147 million |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 1 (July 2016 est.) |
| Telephones - mobile cellular: | total: 51.224 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 50 (July 2016 est.) |
| Telephone system: | general assessment: Ethio Telecom maintains a monopoly over telecommunication services; open-wire, microwave radio relay; radio communication in the HF, VHF, and UHF frequencies; 2 domestic satellites provide the national trunk service |
| Telephone system: | domestic: the number of mobile telephones is increasing steadily from a small base and now stands at over 50 per 100 persons |
| Telephone system: | international: country code - 251; open-wire to Sudan and Djibouti; microwave radio relay to Kenya and Djibouti; satellite earth stations - 3 Intelsat (1 Atlantic Ocean and 2 Pacific Ocean) (2016) |
| Broadcast media: | 6 public TV stations broadcasting nationally and 10 public radio broadcasters; 7 private radio stations and 19 community radio stations (2017) |
| Internet country code: | .et |
| Internet users: | total: 15,731,741 |
| Internet users: | percent of population: 15.4% (July 2016 est.) |
