| Communications | BELARUS |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 4,515,382 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 47 (July 2016 est.) |
| Telephones - mobile cellular: | total: 11,439,866 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 120 (July 2016 est.) |
| Telephone system: | general assessment: Belarus lags behind its neighbors in upgrading telecommunications infrastructure; modernization of the network progressing with over two-thirds of switching equipment now digital |
| Telephone system: | domestic: state-owned Beltelcom is the sole provider of fixed-line local and long distance service; fixed-line teledensity is improving although rural areas continue to be underserved; the country has three major GSM mobile-cellular networks; mobile-cellular teledensity now approaches 120 telephones per 100 persons |
| Telephone system: | international: country code - 375; Belarus is a member of the Trans-European Line (TEL), Trans-Asia-Europe (TAE) fiber-optic line, and has access to the Trans-Siberia Line (TSL); 3 fiber-optic segments provide connectivity to Latvia, Poland, Russia, and Ukraine; worldwide service is available to Belarus through this infrastructure; additional analog lines to Russia; Intelsat, Eutelsat, and Intersputnik earth stations (2017) |
| Broadcast media: | 7 state-controlled national TV channels; Polish and Russian TV broadcasts are available in some areas; state-run Belarusian Radio operates 5 national networks and an external service; Russian and Polish radio broadcasts are available (2017) |
| Internet country code: | .by |
| Internet users: | total: 6,805,786 |
| Internet users: | percent of population: 71.1% (July 2016 est.) |
