| Communications | Moldova |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 901,317 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 26.5 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 3,039,990 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 89.38 (2019 est.) |
| Telecommunication systems: | general assessment: the mobile market has extended the reach of services to outside the cities and across most of the country;Â endeavorsÂ to joinÂ the EU have promoted regulatory issues to be in line with EU principles and standards; LTE services available; market is competitive withÂ 94 ISPs active; by mid-2019 fiber accounted for about 62% of all fixed broadband connections; most telecom revenue is from the mobile market (2020) |
| Telecommunication systems: | domestic: competition among mobile telephone providers has spurred subscriptions; little interest in expanding fixed-line service 27 per 100; mobile-cellular teledensity sits at 89 per 100 persons (2019) |
| Telecommunication systems: | international: country code - 373; service through Romania and Russia via landline; satellite earth stations - at least 3 - Intelsat, Eutelsat, and Intersputnik |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | state-owned national radio-TV broadcaster operates 1 TV and 1 radio station; a total of nearly 70 terrestrial TV channels and some 50 radio stations are in operation; Russian and Romanian channels also are available (2019) |
| Internet country code: | .md |
| Internet users: | total: 2,616,792 |
| Internet users: | percent of population: 76.12% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 623,135 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 18 (2018 est.) |
