| Communications | Moldova |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 1,143,852 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 33 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 3,662,968 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 105 (2017 est.) |
| Telephone system: | general assessment: the mobile market has extended the reach of service to outside the cities and across most of the country;Â endeavorsÂ to joinÂ the EU have promoted regulatory issues to be in line with EU principles and standards; market is competitive with 80 ISPs active; LTE services available and mobile broadband growth (2018) |
| Telephone system: | domestic: competition among mobile telephone providers has spurred subscriptions; little interest in expanding fixed-line serviceÂ 33 per 100; mobile-cellular teledensity sits atÂ 105 per 100 persons (2018) |
| Telephone system: | international: country code - 373; service through Romania and Russia via landline; satellite earth stations - at least 3 (Intelsat, Eutelsat, and Intersputnik) |
| Broadcast media: | state-owned national radio-TV broadcaster operates 1 TV and 1 radio station; a total of nearly 70 terrestrial TV channels and some 50 radio stations are in operation; Russian and Romanian channels also are available (2019) |
| Internet country code: | .md |
| Internet users: | total: 2,492,444 |
| Internet users: | percent of population: 71% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 584,330 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 17 (2017 est.) |
