| Communications | Ireland |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 1,842,026 (2017 est.) |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 37 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 4,898,872 (2017 est.) |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 98 (2017 est.) |
| Telephone system: | general assessment: modern digital system using cable and microwave radio relay; previous depressed economic climate has changed to one with Ireland having one of the highest GDP growth rates in Europe which translates to mean spending among telecom consumers; introduction of flat-rate plans;Â upgraded LTE technologies in rural areas; government intends to spend millions on Nat. Broadband Plan (2017) |
| Telephone system: | domestic: increasing levels of broadband access particularly in urban areas; fixed-line 37 per 100 and mobile-cellular 98 per 100 subscriptions (2017) |
| Telephone system: | international: country code - 353; landing point for the Hibernia-Atlantic submarine cable with links to the US, Canada, and UK; satellite earth stations - 81 (2017) |
| Broadcast media: | publicly owned broadcaster Radio Telefis Eireann (RTE) operates 2 TV stations; commercial TV stations are available; about 75% of households utilize multi-channel satellite and TV services that provide access to a wide range of stations; RTE operates 4 national radio stations and has launched digital audio broadcasts on several stations; a number of commercial broadcast stations operate at the national, regional, and local levels (2014) |
| Internet country code: | .ie |
| Internet users: | total: 4,069,432 (July 2016 est.) |
| Internet users: | percent of population: 82.2% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 1,401,356 (2017 est.) |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 28 (2017 est.) |
