| Communications | New Zealand |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 1.368 million |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 30 (2017 est.) |
| Telephones - mobile cellular: | total subscriptions: 6.4 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 142 (2017 est.) |
| Telephone system: | general assessment: excellent domestic and international systems; mobile and P2P services soar; LTE rates some of the fastest in the world; investment and development of infrastructure enable network capabilities toÂ propel the digital economy, digital media sector along with e-government, e-commerce across the country (2018) |
| Telephone system: | domestic: fixed-line 30 per 100 and mobile-cellular telephone subscribershipÂ 142 per 100 persons (2018) |
| Telephone system: | international: country code - 64; landing points for the Southern Cross NEXT, Aqualink, Nelson-Levin, SCCN and Hawaiki submarine cable system providing links to Australia, Fiji, American Samoa, Kiribati, Samo, Tokelau, US and around New Zealand; satellite earth stations - 8 (1 Inmarsat - Pacific Ocean, 7 other) (2019) |
| Broadcast media: | state-owned Television New Zealand operates multiple TV networks and state-owned Radio New Zealand operates 3 radio networks and an external shortwave radio service to the South Pacific region; a small number of national commercial TV and radio stations and many regional commercial television and radio stations are available; cable and satellite TV systems are available, as are a range of streaming services (2019) |
| Internet country code: | .nz |
| Internet users: | total: 3,958,642 |
| Internet users: | percent of population: 88.5% (July 2016 est.) |
| Broadband - fixed subscriptions: | total: 1.582 million |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 35 (2017 est.) |
