| Communications | URUGUAY |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 1,113,566 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 33 (July 2016 est.) |
| Telephones - mobile cellular: | total: 5,116,736 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 153 (July 2016 est.) |
| Telephone system: | general assessment: fully digitalized |
| Telephone system: | domestic: most modern facilities concentrated in Montevideo; nationwide microwave radio relay network; overall fixed-line and mobile-cellular teledensity over 185 telephones per 100 persons |
| Telephone system: | international: country code - 598; the UNISOR submarine cable system provides direct connectivity to Brazil and Argentina; satellite earth stations - 2 Intelsat (Atlantic Ocean) (2016) |
| Broadcast media: | mixture of privately owned and state-run broadcast media; more than 100 commercial radio stations and about 20 TV channels; cable TV is available; many community radio and TV stations; adopted the hybrid Japanese/Brazilian HDTV standard (ISDB-T) in December 2010 (2010) |
| Internet country code: | .uy |
| Internet users: | total: 2,225,075 |
| Internet users: | percent of population: 66.4% (July 2016 est.) |
