| Communications | Korea, South |
| --- | --- |
| Telephones - main lines in use: | 30.1 million (2012) |
| Telephones - mobile cellular: | 53.625 million (2012) |
| Telephone system: | general assessment: excellent domestic and international services featuring rapid incorporation of new technologies |
| Telephone system: | domestic: fixed-line and mobile-cellular services widely available with a combined telephone subscribership of roughly 170 per 100 persons; rapid assimilation of a full range of telecommunications technologies leading to a boom in e-commerce |
| Telephone system: | international: country code - 82; numerous submarine cables provide links throughout Asia, Australia, the Middle East, Europe, and US; satellite earth stations - 66 (2011) |
| Broadcast media: | multiple national TV networks with 2 of the 3 largest networks publicly operated; the largest privately owned network, Seoul Broadcasting Service (SBS), has ties with other commercial TV networks; cable and satellite TV subscription services available; publicly operated radio broadcast networks and many privately owned radio broadcasting networks, each with multiple affiliates, and independent local stations (2010) |
| Internet country code: | .kr |
| Internet hosts: | 315,697 (2012) |
| Internet users: | 39.4 million (2009) |
