| Communications | Saint Vincent and the Grenadines |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 11,889 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 11.7 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 94,367 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 92.87 (2019 est.) |
| Telecommunication systems: | general assessment: adequate island-wide, fully automatic telephone system; broadband access; expanded FttP (Fiber to the Home) markets; LTE launches; regulatory development; telecom sector contributes greatly to the overall GDP; telecom sector is a growth area (2020) |
| Telecommunication systems: | domestic: fixed-line teledensity exceeds 12 per 100 persons and mobile-cellular teledensity is about 93 per 100 persons (2019) |
| Telecommunication systems: | international: country code - 1-784;Â landing points for the ECFS, CARCIPÂ and Southern Caribbean Fiber submarine cables providing connectivity to US and Caribbean Islands; connectivity also provided by VHF/UHF radiotelephone from Saint Vincent to Barbados; SHF radiotelephone to Grenada and Saint Lucia; access to Intelsat earth station in Martinique through Saint Lucia (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | St. Vincent and the Grenadines Broadcasting Corporation operates 1 TV station and 5 repeater stations that provide near total coverage to the multi-island state; multi-channel cable TV service available; a partially government-funded national radio service broadcasts on 1 station and has 2 repeater stations; about a dozen privately owned radio stations and repeater stations |
| Internet country code: | .vc |
| Internet users: | total: 22,803 |
| Internet users: | percent of population: 22.39% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 24,613 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 24 (2018 est.) |
