| Communications | LESOTHO |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 45,364 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 2 (July 2015 est.) |
| Telephones - mobile cellular: | total: 2.237 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 115 (July 2015 est.) |
| Telephone system: | general assessment: rudimentary system consisting of a modest number of landlines, a small microwave radio relay system, and a small radiotelephone communication system; mobile-cellular telephone system is expanding |
| Telephone system: | domestic: privatized in 2001, Telecom Lesotho was tasked with providing an additional 50,000 fixed-line connections within five years, a target not met; mobile-cellular service dominates the market and is expanding with a subscribership now over 110 per 100 persons |
| Telephone system: | international: country code - 266; satellite earth station - 1 Intelsat (Atlantic Ocean) (2015) |
| Broadcast media: | 1 state-owned TV station and 2 state-owned radio stations; government controls most private broadcast media; satellite TV subscription service available; transmissions of multiple international broadcasters obtainable (2008) |
| Internet country code: | .ls |
| Internet users: | total: 313,000 |
| Internet users: | percent of population: 16.1% (July 2015 est.) |
