| Communications | MACEDONIA |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 372,557 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 18 (July 2015 est.) |
| Telephones - mobile cellular: | total: 2.223 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 106 (July 2015 est.) |
| Telephone system: | general assessment: competition from the mobile-cellular segment of the telecommunications market has led to a drop in fixed-line telephone subscriptions |
| Telephone system: | domestic: combined fixed-line and mobile-cellular telephone subscribership about 120 per 100 persons |
| Telephone system: | international: country code - 389 (2015) |
| Broadcast media: | public TV broadcaster operates 3 national channels and a satellite network; 5 privately owned TV channels broadcast nationally using terrestrial transmitters and about 15 broadcast on national level via satellite; roughly 75 local commercial TV stations; large number of cable operators offering domestic and international programming; public radio broadcaster operates over multiple stations; 3 privately owned radio stations broadcast nationally; about 70 local commercial radio stations (2012) |
| Internet country code: | .mk |
| Internet users: | 1.475 million |
| Internet users: | 70.4% (July 2015 est.) |
