| Communications | Malta |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 264,557 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 58.36 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 653,414 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 144.14 (2019 est.) |
| Telecommunication systems: | general assessment: one of the most advanced telecoms in Europe, high penetration of mobile and broadband, and a way forward to expand e-commerce opportunities;Â stimulated by regulator measures to reduce consumer prices; extensive FttP network and investment in LTE and fiber thru 2023; launches 5G ready network (2020) |
| Telecommunication systems: | domestic: fixed-line 58 per 100Â  persons and mobile-cellular subscribership 144 per 100 persons; automatic system featuring submarine cable and microwave radio relay between islands (2019) |
| Telecommunication systems: | international: country code - 356; landing points for the Malta-Gozo Cable, VMSCS, GO-1 Mediterranean Cable System, Malta Italy Interconnector, Melita-1, and the Italy-Malta submarine cable connections to Italy; satellite earth station - 1 Intelsat (Atlantic Ocean) (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | 2 publicly owned TV stations, Television Malta broadcasting nationally plus an educational channel; several privately owned national television stations, 2 of which are owned by political parties; Italian and British broadcast programs are available; multi-channel cable and satellite TV services are available; publicly owned radio broadcaster operates 3 stations; roughly 20 commercial radio stations (2019) |
| Internet country code: | .mt |
| Internet users: | total: 365,521 |
| Internet users: | percent of population: 81.4% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 191,833 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 43 (2018 est.) |
