| Communications | WEST BANK |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 406,500 (includes Gaza Strip) |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 9 (July 2015 est.) |
| Telephones - mobile cellular: | total: 3.531 million (includes Gaza Strip) |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 76 (includes Gaza Strip) (July 2015 est.) |
| Telephone system: | general assessment: continuing political and economic instability has impeded significant liberalization of the telecommunications industry |
| Telephone system: | domestic: Israeli company BEZEK and the Palestinian company PALTEL are responsible for fixed-line services; PALTEL plans to establish a fiber-optic connection to Jordan to route domestic mobile calls; the Palestinian JAWWAL company and WATANIYA PALESTINE provide cellular services |
| Telephone system: | international: country code - 970; 1 international switch in Ramallah (2010) |
| Broadcast media: | the Palestinian Authority operates 1 TV and 1 radio station; about 20 private TV and 40 radio stations; both Jordanian TV and satellite TV are accessible (2013) |
| Internet country code: | .ps; note - same as Gaza Strip |
| Internet users: | total: 2.673 million (includes Gaza Strip) |
| Internet users: | percent of population: 57.4% (includes Gaza Strip) (July 2015 est.) |
