| Communications | Taiwan |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 12,863,860 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 54.56 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 29,049,784 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 123.21 (2019 est.) |
| Telecommunication systems: | general assessment: good telecommunications infrastructure and competitive mobile market; Taiwan has a stable regulatory system and an educated workforce building on availability of fixed and mobile broadband networks; investors attracted to this excellent telecom infrastructure; fixed-line will decline in the next 5 years; 6 mobile network operators; 4G LTE service; regulator begins multi-spectrum auction for 5G services; govt. to release NT $20.5 billion to encourage development of 5G services (2020) |
| Telecommunication systems: | domestic: fixed-line 55 per 100 and mobile-cellular 123 per 100 (2019) |
| Telecommunication systems: | international: country code - 886; landing points for the EAC-C2C,Â APCN-2, FASTER, SJC2, TSE-1, TPE, APG, SeaMeWe-3, FLAGÂ North Asia Loop/REACH North Asia Loop, HKA, NCP, and PLCNÂ submarine fiber cables provide links throughout Asia, Australia, the Middle East, Europe, Africa and the US; satellite earth stations - 2 (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | 5 nationwide television networks operating roughlyÂ 22 TV stations; more than 300 satellite TV channels are available; about 60% of households utilize multi-channel cable TV; 99.9% of households subscribe to digital cable TV;Â national and regional radio networks with about 171 radio stations (2019) |
| Internet country code: | .tw |
| Internet users: | total: 21,845,944 |
| Internet users: | percent of population: 92.78% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 5,725,022 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 24 (2018 est.) |
