| Communications | Panama |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 671,799 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 17.46 (2019 est.) |
| Telephones - mobile cellular: | total subscriptions: 5,073,123 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 131.85 (2019 est.) |
| Telecommunication systems: | general assessment: domestic and international facilities well-developed; investment from international operators; competition among operators helps reduce price of services; launch of LTE services; govt. fixed-line projects and popularity of mobile broadband connectivity see growth; Chinese company Huawei helps with G-fast technologies (2020) |
| Telecommunication systems: | domestic: fixed-line 17 per 100 and rapid subscribership of mobile-cellular telephone 132 per 100 (2019) |
| Telecommunication systems: | international: country code - 507; landing points for theÂ PAN-AM, ARCOS, SAC, AURORA,Â PCCS, PAC, and the MAYA-1 submarine cable systems that together provide links to the US and parts of the Caribbean, Central America, and South America; satellite earth stations - 2 Intelsat (Atlantic Ocean); connected to the Central American Microwave System (2019) |
| Telecommunication systems: | note: the COVID-19 outbreak is negatively impacting telecommunications production and supply chains globally; consumer spending on telecom devices and services has also slowed due to the pandemic's effect on economies worldwide; overall progress towards improvements in all facets of the telecom industry - mobile, fixed-line, broadband, submarine cable and satellite - has moderated |
| Broadcast media: | multiple privately owned TV networks and a government-owned educational TV station; multi-channel cable and satellite TV subscription services are available; more than 100 commercial radio stations (2019) |
| Internet country code: | .pa |
| Internet users: | total: 2,199,433 |
| Internet users: | percent of population: 57.87% (July 2018 est.) |
| Broadband - fixed subscriptions: | total: 540,220 |
| Broadband - fixed subscriptions: | subscriptions per 100 inhabitants: 14 (2018 est.) |
