| Communications | UNITED STATES |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 121.991 million |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 38 (July 2015 est.) |
| Telephones - mobile cellular: | total: 382.307 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 119 (July 2015 est.) |
| Telephone system: | general assessment: a large, technologically advanced, multipurpose communications system |
| Telephone system: | domestic: a large system of fiber-optic cable, microwave radio relay, coaxial cable, and domestic satellites carries every form of telephone traffic; a rapidly growing cellular system carries mobile telephone traffic throughout the country |
| Telephone system: | international: country code - 1; multiple ocean cable systems provide international connectivity; satellite earth stations - 61 Intelsat (45 Atlantic Ocean and 16 Pacific Ocean), 5 Intersputnik (Atlantic Ocean region), and 4 Inmarsat (Pacific and Atlantic Ocean regions) (2015) |
| Broadcast media: | 4 major terrestrial TV networks with affiliate stations throughout the country, plus cable and satellite networks, independent stations, and a limited public broadcasting sector that is largely supported by private grants; overall, thousands of TV stations broadcasting; multiple national radio networks with many affiliate stations; while most stations are commercial, National Public Radio (NPR) has a network of some 600 member stations; satellite radio available; overall, nearly 15,000 radio stations operating (2008) |
| Internet country code: | .us |
| Internet users: | total: 239.58 million |
| Internet users: | percent of population: 74.6% (July 2015 est.) |
