| Communications | BURMA |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 514,385 |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 1 (July 2016 est.) |
| Telephones - mobile cellular: | total: 48,728,399 |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 86 (July 2016 est.) |
| Telephone system: | general assessment: meets minimum requirements for local and intercity service for business and government |
| Telephone system: | domestic: the government eased its monopoly on communications in 2013 and granted telecom licenses to three new operators, which has resulted in a dramatic expansion of the wireless network |
| Telephone system: | international: country code - 95; landing point for the SEA-ME-WE-3 optical telecommunications submarine cable that provides links to Asia, the Middle East, and Europe; satellite earth stations - 2, Intelsat (Indian Ocean) and ShinSat (2016) |
| Broadcast media: | government controls all domestic broadcast media; 2 state-controlled TV stations with 1 of the stations controlled by the armed forces; 2 pay-TV stations are joint state-private ventures; access to satellite TV is limited; 1 state-controlled domestic radio station and 9 FM stations that are joint state-private ventures; transmissions of several international broadcasters are available in parts of Burma; the Voice of America (VOA), Radio Free Asia (RFA), BBC Burmese service, the Democratic Voice of Burma (DVB), and Radio Australia use shortwave to broadcast in Burma; VOA, RFA, and DVB produce daily TV news programs that are transmitted by satellite to audiences in Burma; in March 2017, the government granted licenses to 5 private broadcasters, allowing them digital free-to-air TV channels to be operated in partnership with government-owned Myanmar Radio and Television (MRTV) and will rely upon MRTV’s transmission infrastructure; the new channels are expected to begin airing programming early in 2018 (2017) |
| Internet country code: | .mm |
| Internet users: | total: 14,264,308 |
| Internet users: | percent of population: 25.1% (July 2016 est.) |
