| Communications | SYRIA |
| --- | --- |
| Telephones - fixed lines: | total subscriptions: 3.99 million |
| Telephones - fixed lines: | subscriptions per 100 inhabitants: 22 (2014 est.) |
| Telephones - mobile cellular: | total: 15.6 million |
| Telephones - mobile cellular: | subscriptions per 100 inhabitants: 87 (2014 est.) |
| Telephone system: | general assessment: fair system currently undergoing significant improvement and digital upgrades, including fiber-optic technology and expansion of the network to rural areas; the armed insurgency that began in 2011 has led to major disruptions to the network and has caused telephone and Internet outages throughout the country |
| Telephone system: | domestic: the number of fixed-line connections has increased markedly since 2000; mobile-cellular service growing with telephone subscribership nearly 60 per 100 persons in 2011 |
| Telephone system: | international: country code - 963; submarine cable connection to Egypt, Lebanon, and Cyprus; satellite earth stations - 1 Intelsat (Indian Ocean) and 1 Intersputnik (Atlantic Ocean region); coaxial cable and microwave radio relay to Iraq, Jordan, Lebanon, and Turkey; participant in Medarabtel (2011) |
| Broadcast media: | state-run TV and radio broadcast networks; state operates 2 TV networks and a satellite channel; roughly two-thirds of Syrian homes have a satellite dish providing access to foreign TV broadcasts; 3 state-run radio channels; first private radio station launched in 2005; private radio broadcasters prohibited from transmitting news or political content (2007) |
| Radio broadcast stations: | AM 14, FM 15, shortwave 26 (2010) |
| Television broadcast stations: | 44 (plus 17 repeaters) (1995) |
| Internet country code: | .sy |
| Internet users: | total: 4.8 million |
| Internet users: | percent of population: 26.7% (2014 est.) |
