| Communications | Korea, South |
| --- | --- |
| Telephones - main lines in use: | 19.289 million (2009) |
| Telephones - mobile cellular: | 47.944 million (2009) |
| Telephone system: | general assessment: excellent domestic and international services featuring rapid incorporation of new technologies |
| Telephone system: | domestic: fixed-line and mobile-cellular services widely available with a combined telephone subscribership of roughly 140 per 100 persons; rapid assimilation of a full range of telecommunications technologies leading to a boom in e-commerce |
| Telephone system: | international: country code - 82; numerous submarine cables provide links throughout Asia, Australia, the Middle East, Europe, and US; satellite earth stations - 66 |
| Broadcast media: | multiple national television networks with 2 of the 3 largest networks publicly operated; the largest privately-owned network, Seoul Broadcasting Service (SBS), has ties with other commercial TV networks; cable and satellite TV subscription services are available; publicly-operated radio broadcast networks and a large number of privately-owned radio broadcasting networks, each with multiple affiliates, and independent local stations (2008) |
| Internet country code: | .kr |
| Internet hosts: | 291,329 (2010) |
| Internet users: | 39.4 million (2009) |
